Balance_Limit_V1,AGE,g_F,g_M,es_Graduate,es_High School,es_Other,ms_Other,ms_Single,PAY_JULY,PAY_AUG,PAY_SEP,PAY_OCT,PAY_NOV,PAY_DEC,Paid_AMT,Due_AMT,NEXT_MONTH_DEFAULT
200,56,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19864.04429485365,-81884.62929166299,1
1500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,21357.61440941046,245405.68309442076,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,0,-1,-1,-22696.11745922458,-250606.86307063495,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,-10970.49221069529,98805.23087884289,1
200,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1,-1,2,0,0,0,-23294.818620360184,-124575.5514308019,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,2,-14428.01897215592,-85183.52949156388,0
1000,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-10772.817207766828,167966.37695640238,0
400,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-24466.74991424452,-253104.12847804624,1
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,86889.63690992152,1012361.3177880555,0
500,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,0,32023.502440042605,-184049.15240973112,0
100,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,2,2,2,2,2,-24201.711544793703,-134735.69417106698,1
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-3186.9472259932136,34763.441538172614,0
1000,24,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-4582.835455404533,301139.4365157002,0
100,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,0,0,-18578.39899963658,-174972.49465521745,0
1000,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,2,2,25157.71110050027,1212470.260607653,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-2,-2,-2,-2,-27480.188597971035,-256699.30637122822,0
500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,4546.028086571377,413863.6662942151,0
200,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21379.39925323345,-114906.42036492625,1
200,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-19063.457360300228,-374.70725584969813,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,2,2,2,2,-22765.674138317157,-248292.7843319693,1
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-16981.042746352832,111619.79485565049,0
300,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,0,-25508.715301144704,-254336.502801591,1
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,2,2,0,0,-8853.87041333527,236069.55557658366,0
1000,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,0,0,0,0,62135.98155405032,158187.37095266383,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-25390.613649926177,-248238.90649761,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-2,-2,-2,-26711.787413303144,-255978.19695502234,0
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,0,-2,8914.441117595354,-213767.484226569,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,0,0,0,0,0,-12256.049101395996,6959.945737565661,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,-21568.675838235875,-160205.01450956095,1
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-16418.053110192144,-101117.5455281442,0
500,73,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,6961.178528033463,734983.2952223236,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,0,-1,-11696.958758279545,-221776.27651158976,1
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2,-1,-1,-1,-1,-1,-25815.708598420813,-255658.9944868916,0
100,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-1,0,0,-1,-26468.827852835606,-255858.69275263263,0
100,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-24304.854481984123,-236160.63064369044,1
300,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,2,0,0,0,-20988.371647267173,-134480.70907855345,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,0,-15582.972895530738,-228171.54663795105,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-10258.260014998672,202726.43294407008,1
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,-1,0,0,-1,-1,-21559.719218134884,-250344.96149308173,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-1,2,-1,3,2,-24611.228374457623,-252595.16723978697,1
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-2,-2,-1,-1,-26378.665641450305,-254871.67279976397,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,-1,2,2,2,90144.60162348156,105519.26419032623,0
200,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-14204.740646029542,-16159.01990198092,0
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-17937.43939305045,50309.37142952994,0
1000,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,4632.060353050808,710686.6560281003,0
200,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-15462.444413583262,-207396.61615754623,0
100,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,-1,-1,-23709.127118683697,-242503.03205814806,0
200,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2,0,0,0,0,0,-19867.926976703897,-48226.28346365804,1
400,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,-2,-16802.366665842244,100202.11408572484,0
200,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-10262.524748563234,-85224.96601743234,0
500,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-2,-2,-2,-1,2,-18363.6834700533,-257736.54533644434,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-19036.157532753146,-136900.52008804228,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1,2,2,2,2,2,-14185.416521901147,-167501.17223649222,0
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,2,2,-20512.813162149905,-138747.29455645295,0
100,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-21923.442849303636,-150121.34690134722,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-13542.701250479602,-70787.05814328423,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-23491.317474136784,-251279.7429862048,1
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-3417.5562418646846,-160492.8565150501,0
1000,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-4195.105712895022,-223391.42054957323,0
1000,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-20355.968966205506,-252539.54641203952,0
200,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,2,2,2,2,-15941.87872139149,-63199.58723803656,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,9623.675096700663,-117142.84574659847,1
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-18514.573647756926,23564.49939728061,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,2,0,-22192.019190608164,-197296.89233733222,0
500,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-7952.422551889666,315246.36292754376,0
400,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-2938.3870258877805,441230.678264891,0
100,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,2,2,-23785.487746080504,-222832.90371440654,0
100,56,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-2,-1,0,0,0,49436.54958545635,-209051.3238377414,1
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-24723.466184042678,-243356.86573623194,0
500,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19974.40578479269,-95412.22562564217,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,2,-18497.931303761277,9995.202384113665,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-20985.300450098304,-86442.76262874395,1
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,2,-1,0,-1,2,41386.27439339331,-170549.90030252145,0
400,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,2,2,-1,-1,-1,-26070.92571421191,-254219.60595356565,0
400,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,27237.406453493157,-192070.46778107408,0
500,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-2627.9112775339095,-209738.16172998725,1
400,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,7101.680272399205,699482.5149688174,0
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,2,-7435.259747035385,246809.41935571932,0
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20517.296844251334,-98578.35547785976,0
500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,-2,-2,-2,-25918.370087999356,-180677.07705069103,0
500,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-25749.148067309445,-254779.14092145587,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,-1,0,0,0,-2,-21185.553526118558,-238853.51231448495,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,2,2,-14256.485664450925,63276.20877684507,0
200,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,-12684.466593942454,97904.77274623419,0
200,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,0,0,0,-2,-2,-21934.209878248264,-24374.986083279233,1
200,56,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-21565.103859692994,-59364.13696847381,1
400,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,-15227.955641541384,155492.39127036833,1
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-1,-1,0,0,23903.006327565257,-27534.44388364625,0
100,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,4,3,2,0,0,0,5524.868342152619,-113121.53869512123,1
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,-1,0,0,0,9274.78398606631,-188781.85972447557,0
1500,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-23423.544113793272,-252924.14917450768,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-1,-26599.898027079067,-256699.84869824734,0
500,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-1,2,0,0,2,46561.97690458234,153723.759722298,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,-1,-17375.258461726145,-210610.99898103677,0
400,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,0,0,-13290.079105120969,156486.76761423118,1
100,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-22386.872984402795,-65864.96842097238,0
100,24,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,2,2,-21340.10267505648,-151699.05224818754,0
300,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-13487.178804357123,-41463.15580593334,0
200,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2,2,2,2,2,2,-21494.471710134436,-114160.78981933811,1
1000,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,23508.593757112543,554126.0209308862,0
200,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,0,0,0,0,0,-18535.638146673777,-107650.05697213396,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
300,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-2,-1,2,-20375.10580521201,-254777.66769403225,0
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-17355.492683814922,-246372.69438840586,0
100,56,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,-1,-1,0,-6862.580360850944,-231616.02350680166,1
300,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,8291.53181040533,71620.11301749382,1
300,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-2,-2,-2,-23575.64232304183,-76368.23186014927,0
400,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,298.7701797794892,247734.79029888,0
1000,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,0,0,-7172.317176175757,684909.4948895433,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,2,2,27100.641013952478,1358494.1118484575,1
200,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-20069.06433250624,-145322.75013666393,0
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,30933.48999253038,-179461.64433257855,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,0,-1,-1,-6038.210851820403,-224141.72553215353,1
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-730.6822011183024,541078.4977714284,0
300,38,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-15609.53002777094,124472.22364568688,0
200,24,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,-1,0,-7696.8574929727765,-157121.6392329782,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-2,-14190.400425077982,-249466.83304707886,0
1000,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-16851.110640688887,-239858.32134560245,0
400,56,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-9993.539411279242,271106.1497011112,0
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2,2,0,0,0,0,-20841.73415232532,-51054.452277601835,0
100,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-1996.145443807822,-243773.58151495547,0
100,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,2,0,-21617.69470874711,-192468.9814575444,0
1000,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,2,2,62782.86664225167,1411334.7196324284,0
200,56,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0,0,0,-1,0,3599.2342843509755,78652.33248779767,1
400,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-20810.11454149831,-113516.54900099579,0
200,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,2,0,0,0,0,-20366.454059655207,-36479.46606229823,0
200,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16023.389603105967,-140732.1350850457,0
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-6454.10288595292,139750.48367956898,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-3933.314777785702,341283.3301860955,0
200,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1595.184541525501,15902.240958493368,0
400,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,0,0,-5057.75571987924,-82180.2423851256,1
1000,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-2,-14189.20437810961,-183331.9811192942,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-21406.391610606628,-146393.80882683798,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,1
500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-1,-1,-2,-25496.162445660408,-254733.15959692924,0
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,12821.191885047792,819233.9563927641,0
300,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,0,0,2,2,2,-18867.569668471024,-198782.82079033504,1
500,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,0,0,-10615.436689835176,343598.74037398875,0
500,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-1,2,0,0,0,-24356.551578027676,-250223.8417767311,0
200,56,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-4067.617579428546,-231889.53795522332,0
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,0,0,0,33071.993436746474,-175162.82953321256,0
400,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,-2,-2,-2,-2,-27480.188597971035,-151077.20501905744,0
100,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,-21949.823511295075,-140555.4738406755,1
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,-1,343.319970999003,-151196.1051584165,0
1000,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,33075.36971679337,317675.7358511935,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,0,0,0,0,0,-12976.857871550637,-24469.546733655872,1
1500,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,3844.3401482158843,663050.0121194393,0
500,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,-7612.238792870603,-232037.3088695327,0
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-1,-1,0,3332.237844532193,-82303.52577112193,1
100,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,3,2,2,2,2,2,-23145.82026885024,-145703.52132327945,1
200,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-18794.49185527271,-32230.72092860745,0
200,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16342.349488777189,-117739.89356983338,0
1500,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-13937.720306719008,235879.52252859686,0
1000,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,-1,-1,39575.53492958885,-168543.57511319788,1
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-19954.766966405354,21861.77591458901,0
300,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,0,2,-12587.66693951508,184530.5768091806,0
300,38,1.0,0.0,0.0,1.0,0.0,1.0,0.0,4,3,2,0,0,0,54374.03750670807,438096.00880522927,1
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-16434.19323278071,-208756.71196745773,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-1,2,2,-1,2,2,-24334.28087576491,-241741.4549283549,0
1500,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,7758.699716497816,681492.4598778974,0
1000,38,1.0,0.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,-1,-1,7736.324194819796,-227642.72481072613,0
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,66573.37574347295,733780.1193685163,1
100,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,0,-2,-25535.258715952896,-196094.30089227512,0
200,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1,-1,2,0,-1,2,-10124.599667874172,-218940.11151627952,1
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-1718.2200626850633,-225615.27540070267,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-18888.726406186062,-178333.72036454268,0
1000,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-10612.16363015138,178600.14625553213,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,-1,144508.1925756084,583124.5035846351,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,-1,-1,-1,-1,-1,-26199.24498137752,-252704.94677629368,0
400,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,0,-1,-1,-21830.81742118658,-250432.50407727007,0
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1,2,0,0,2,2,-10852.574701128555,40481.98649376038,1
1000,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,28871.409738808103,1349481.0608094365,0
300,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,0,0,0,20643.613874201466,-169367.2626052532,0
1000,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-3040.115540718274,-160597.7762631429,0
200,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-22618.970570937145,-220753.51062946132,0
200,38,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-2,-2,-2,-22922.180162917317,-245195.95215152716,0
400,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2,2,2,-2,-2,-2,-27480.188597971035,-34575.873081411286,1
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1,2,0,0,2,2,-20436.667113842548,-101096.86559431281,0
1000,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-18485.25259238243,3662.5035896249847,0
100,24,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-6836.435957926836,-228516.78353783485,0
200,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-15967.033005916208,-68970.59123291794,1
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,-1,2,0,19484.949620906064,3404.8611414226907,1
400,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-2,-2,-2,-2,-2,-2,-27480.188597971035,-256832.5713419277,0
100,56,1.0,0.0,0.0,0.0,1.0,1.0,0.0,-1,-1,-1,0,0,-2,-25371.94882854033,-254377.0996696111,1
300,56,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2,-1,0,0,0,0,-9639.719606327255,-219664.65536307244,1
200,56,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-6412.509355894195,-123532.4508668821,0
500,56,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2,2,2,2,2,2,-27480.188597971035,-242968.5787453397,1
1000,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,-1,-18202.494541575732,-132423.19701464722,0
400,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1,-2,-2,-2,-2,-2,-27480.188597971035,-257061.0894628251,0
1000,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-1,-1,-1,-1,0,-1,-25409.85871615579,-254464.75934688127,0
1500,38,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0,0,0,2,-1,-1,17584.30120986145,-37406.27254726266,0
100,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,-1,0,0,0,0,-4716.3542150095445,-199307.37021696946,0
400,56,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,-1,-1,0,-1,-1,-19542.8810508589,-248057.6749857337,0
100,24,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,2,-18842.63204160405,-40517.535731451295,0
100,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,-2,-1,-15782.802981130651,-193761.65652973947,0
1500,38,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,-1,-7564.6250250911135,-238139.00823288356,0
200,38,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2,2,2,2,2,2,-20100.119637630014,-74496.230057985,1
300,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-1,-19242.486504274628,-238337.5795272718,0
400,24,1.0,0.0,1.0,0.0,0.0,1.0,0.0,-1,-1,-1,-1,-1,0,-25876.859848629767,-255413.50803329825,0
500,38,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,-10582.032433622195,288563.22269176,0
200,24,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0,0,0,0,0,-19928.150494747828,-89343.00982050013,0
1000,56,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2,2,2,2,2,2,14800.244386883527,976399.7412591998,1
500,56,0.0,1.0,0.0,0.0,1.0,0.0,1.0,-2,-2,-2,-2,-2,-2,-26967.051311394865,-256493.6023992798,0
200,38,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,-1,3701.784858550585,-74584.3986995392,0
100,24,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,-7625.1446827699065,-202406.31492042777,0
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,2,2,2,2,2,-20178.03995527243,-150917.94511542554,0
300,38,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-1,-1,-1,-1,0,-1,-111.05947299699638,-219930.27688059365,0
200,24,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-18432.562045786206,-13726.621853302355,0
1000,38,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,-7824.3287824492545,365178.5137715272,0
200,24,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,-17237.895170413107,-147162.2995099136,0
300,38,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,10123.63128072042,432168.8182238805,0
